--- I dati riportati sono pubblicati in tempo reale e pertanto non si può escludere la presenza saltuaria di valori anomali. ---
--- Per approfondimenti contattare il Centro Funzionale regionale 0165 272650. ---
Stazione: Courmayeur - Mont de la Saxe
Parametro: Altezza neve al suolo
Unità misura: cm
Data inizio: 2021-10-01 00:00:00
Data fine: 2022-09-30 23:59:59

2021-10-01 00:00:00;
2021-10-02 00:00:00;
2021-10-03 00:00:00;
2021-10-04 00:00:00;
2021-10-05 00:00:00;
2021-10-06 00:00:00;
2021-10-07 00:00:00;
2021-10-08 00:00:00;
2021-10-09 00:00:00;
2021-10-10 00:00:00;
2021-10-11 00:00:00;
2021-10-12 00:00:00;
2021-10-13 00:00:00;
2021-10-14 00:00:00;
2021-10-15 00:00:00;
2021-10-16 00:00:00;
2021-10-17 00:00:00;
2021-10-18 00:00:00;
2021-10-19 00:00:00;
2021-10-20 00:00:00;
2021-10-21 00:00:00;
2021-10-22 00:00:00;
2021-10-23 00:00:00;
2021-10-24 00:00:00;
2021-10-25 00:00:00;
2021-10-26 00:00:00;
2021-10-27 00:00:00;
2021-10-28 00:00:00;
2021-10-29 00:00:00;
2021-10-30 00:00:00;
2021-10-31 00:00:00;17,4
2021-11-01 00:00:00;19,3
2021-11-02 00:00:00;18,5
2021-11-03 00:00:00;25,4
2021-11-04 00:00:00;27,4
2021-11-05 00:00:00;25,8
2021-11-06 00:00:00;23,4
2021-11-07 00:00:00;22,6
2021-11-08 00:00:00;21,0
2021-11-09 00:00:00;20,6
2021-11-10 00:00:00;19,6
2021-11-11 00:00:00;15,5
2021-11-12 00:00:00;12,7
2021-11-13 00:00:00;11,6
2021-11-14 00:00:00;14,3
2021-11-15 00:00:00;10,8
2021-11-16 00:00:00;8,3
2021-11-17 00:00:00;9,6
2021-11-18 00:00:00;9,3
2021-11-19 00:00:00;7,2
2021-11-20 00:00:00;7,4
2021-11-21 00:00:00;5,6
2021-11-22 00:00:00;4,7
2021-11-23 00:00:00;7,6
2021-11-24 00:00:00;7,5
2021-11-25 00:00:00;14,5
2021-11-26 00:00:00;18,4
2021-11-27 00:00:00;13,9
2021-11-28 00:00:00;
2021-11-29 00:00:00;17,8
2021-11-30 00:00:00;16,8
2021-12-01 00:00:00;15,0
2021-12-02 00:00:00;16,8
2021-12-03 00:00:00;17,3
2021-12-04 00:00:00;29,3
2021-12-05 00:00:00;36,8
2021-12-06 00:00:00;34,0
2021-12-07 00:00:00;30,7
2021-12-08 00:00:00;57,6
2021-12-09 00:00:00;56,5
2021-12-10 00:00:00;70,6
2021-12-11 00:00:00;70,6
2021-12-12 00:00:00;60,8
2021-12-13 00:00:00;55,3
2021-12-14 00:00:00;54,6
2021-12-15 00:00:00;51,9
2021-12-16 00:00:00;49,1
2021-12-17 00:00:00;47,9
2021-12-18 00:00:00;47,6
2021-12-19 00:00:00;46,5
2021-12-20 00:00:00;45,8
2021-12-21 00:00:00;45,0
2021-12-22 00:00:00;44,5
2021-12-23 00:00:00;43,7
2021-12-24 00:00:00;44,0
2021-12-25 00:00:00;44,2
2021-12-26 00:00:00;47,3
2021-12-27 00:00:00;52,6
2021-12-28 00:00:00;62,8
2021-12-29 00:00:00;74,1
2021-12-30 00:00:00;71,1
2021-12-31 00:00:00;67,8
2022-01-01 00:00:00;66,6
2022-01-02 00:00:00;65,1
2022-01-03 00:00:00;64,8
2022-01-04 00:00:00;62,3
2022-01-05 00:00:00;66,6
2022-01-06 00:00:00;61,4
2022-01-07 00:00:00;62,1
2022-01-08 00:00:00;63,3
2022-01-09 00:00:00;72,7
2022-01-10 00:00:00;70,1
2022-01-11 00:00:00;64,9
2022-01-12 00:00:00;63,4
2022-01-13 00:00:00;63,9
2022-01-14 00:00:00;65,2
2022-01-15 00:00:00;67,4
2022-01-16 00:00:00;68,1
2022-01-17 00:00:00;64,1
2022-01-18 00:00:00;61,9
2022-01-19 00:00:00;62,1
2022-01-20 00:00:00;62,7
2022-01-21 00:00:00;62,5
2022-01-22 00:00:00;61,1
2022-01-23 00:00:00;61,6
2022-01-24 00:00:00;61,9
2022-01-25 00:00:00;62,0
2022-01-26 00:00:00;61,2
2022-01-27 00:00:00;60,5
2022-01-28 00:00:00;
2022-01-29 00:00:00;61,8
2022-01-30 00:00:00;61,7
2022-01-31 00:00:00;60,2
2022-02-01 00:00:00;63,3
2022-02-02 00:00:00;74,9
2022-02-03 00:00:00;72,8
2022-02-04 00:00:00;72,4
2022-02-05 00:00:00;72,3
2022-02-06 00:00:00;73,2
2022-02-07 00:00:00;73,4
2022-02-08 00:00:00;70,4
2022-02-09 00:00:00;68,5
2022-02-10 00:00:00;68,3
2022-02-11 00:00:00;72,9
2022-02-12 00:00:00;74,8
2022-02-13 00:00:00;74,4
2022-02-14 00:00:00;79,0
2022-02-15 00:00:00;83,8
2022-02-16 00:00:00;82,6
2022-02-17 00:00:00;77,2
2022-02-18 00:00:00;71,2
2022-02-19 00:00:00;69,1
2022-02-20 00:00:00;68,9
2022-02-21 00:00:00;72,3
2022-02-22 00:00:00;71,8
2022-02-23 00:00:00;72,7
2022-02-24 00:00:00;70,4
2022-02-25 00:00:00;72,5
2022-02-26 00:00:00;72,7
2022-02-27 00:00:00;72,6
2022-02-28 00:00:00;72,7
2022-03-01 00:00:00;74,0
2022-03-02 00:00:00;71,7
2022-03-03 00:00:00;70,4
2022-03-04 00:00:00;70,8
2022-03-05 00:00:00;72,2
2022-03-06 00:00:00;72,7
2022-03-07 00:00:00;73,0
2022-03-08 00:00:00;73,2
2022-03-09 00:00:00;71,2
2022-03-10 00:00:00;70,1
2022-03-11 00:00:00;73,6
2022-03-12 00:00:00;80,2
2022-03-13 00:00:00;82,5
2022-03-14 00:00:00;87,7
2022-03-15 00:00:00;104,1
2022-03-16 00:00:00;98,0
2022-03-17 00:00:00;88,9
2022-03-18 00:00:00;85,0
2022-03-19 00:00:00;82,4
2022-03-20 00:00:00;78,6
2022-03-21 00:00:00;76,7
2022-03-22 00:00:00;75,2
2022-03-23 00:00:00;72,3
2022-03-24 00:00:00;68,8
2022-03-25 00:00:00;66,5
2022-03-26 00:00:00;61,9
2022-03-27 00:00:00;57,9
2022-03-28 00:00:00;54,1
2022-03-29 00:00:00;51,5
2022-03-30 00:00:00;56,0
2022-03-31 00:00:00;54,2
2022-04-01 00:00:00;51,8
2022-04-02 00:00:00;53,0
2022-04-03 00:00:00;53,4
2022-04-04 00:00:00;52,0
2022-04-05 00:00:00;46,4
2022-04-06 00:00:00;40,5
2022-04-07 00:00:00;47,6
2022-04-08 00:00:00;60,3
2022-04-09 00:00:00;61,1
2022-04-10 00:00:00;60,6
2022-04-11 00:00:00;54,8
2022-04-12 00:00:00;50,4
2022-04-13 00:00:00;47,7
2022-04-14 00:00:00;41,7
2022-04-15 00:00:00;34,3
2022-04-16 00:00:00;21,8
2022-04-17 00:00:00;15,1
2022-04-18 00:00:00;9,1
2022-04-19 00:00:00;
2022-04-20 00:00:00;
2022-04-21 00:00:00;
2022-04-22 00:00:00;
2022-04-23 00:00:00;12,5
2022-04-24 00:00:00;31,0
2022-04-25 00:00:00;19,8
2022-04-26 00:00:00;11,9
2022-04-27 00:00:00;6,7
2022-04-28 00:00:00;2,5
2022-04-29 00:00:00;
2022-04-30 00:00:00;
2022-05-01 00:00:00;
2022-05-02 00:00:00;
2022-05-03 00:00:00;
2022-05-04 00:00:00;
2022-05-05 00:00:00;
2022-05-06 00:00:00;
2022-05-07 00:00:00;
2022-05-08 00:00:00;
2022-05-09 00:00:00;
2022-05-10 00:00:00;
2022-05-11 00:00:00;
2022-05-12 00:00:00;
2022-05-13 00:00:00;
2022-05-14 00:00:00;
2022-05-15 00:00:00;
2022-05-16 00:00:00;
2022-05-17 00:00:00;
2022-05-18 00:00:00;
2022-05-19 00:00:00;
2022-05-20 00:00:00;
2022-05-21 00:00:00;
2022-05-22 00:00:00;
2022-05-23 00:00:00;
2022-05-24 00:00:00;
2022-05-25 00:00:00;
2022-05-26 00:00:00;
2022-05-27 00:00:00;
2022-05-28 00:00:00;
2022-05-29 00:00:00;
2022-05-30 00:00:00;
2022-05-31 00:00:00;
2022-06-01 00:00:00;
2022-06-02 00:00:00;
2022-06-03 00:00:00;
2022-06-04 00:00:00;
2022-06-05 00:00:00;
2022-06-06 00:00:00;
2022-06-07 00:00:00;
2022-06-08 00:00:00;
2022-06-09 00:00:00;
2022-06-10 00:00:00;
2022-06-11 00:00:00;
2022-06-12 00:00:00;
2022-06-13 00:00:00;
2022-06-14 00:00:00;
2022-06-15 00:00:00;
2022-06-16 00:00:00;
2022-06-17 00:00:00;
2022-06-18 00:00:00;
2022-06-19 00:00:00;
2022-06-20 00:00:00;
2022-06-21 00:00:00;
2022-06-22 00:00:00;
2022-06-23 00:00:00;
2022-06-24 00:00:00;
2022-06-25 00:00:00;
2022-06-26 00:00:00;
2022-06-27 00:00:00;
2022-06-28 00:00:00;
2022-06-29 00:00:00;
2022-06-30 00:00:00;
2022-07-01 00:00:00;
2022-07-02 00:00:00;
2022-07-03 00:00:00;
2022-07-04 00:00:00;
2022-07-05 00:00:00;
2022-07-06 00:00:00;
2022-07-07 00:00:00;
2022-07-08 00:00:00;
2022-07-09 00:00:00;
2022-07-10 00:00:00;
2022-07-11 00:00:00;
2022-07-12 00:00:00;
2022-07-13 00:00:00;
2022-07-14 00:00:00;
2022-07-15 00:00:00;
2022-07-16 00:00:00;
2022-07-17 00:00:00;
2022-07-18 00:00:00;
2022-07-19 00:00:00;
2022-07-20 00:00:00;
2022-07-21 00:00:00;
2022-07-22 00:00:00;
2022-07-23 00:00:00;
2022-07-24 00:00:00;
2022-07-25 00:00:00;
2022-07-26 00:00:00;
2022-07-27 00:00:00;
2022-07-28 00:00:00;
2022-07-29 00:00:00;
2022-07-30 00:00:00;
2022-07-31 00:00:00;
2022-08-01 00:00:00;
2022-08-02 00:00:00;
